config	seed	hpwl	ratio	illegal	fmax	wires	pips
filter	1	2033	1.114	0	42.26	7231	6389
filter	2	2040	1.118	0	40.77	7299	6459
filter	3	1981	1.085	0	42.39	7129	6285
filter	4	2023	1.108	0	41.65	7176	6330
filter	5	2007	1.100	0	43.17	7241	6391
paired	1	1949	1.050	0	40.55	6988	6139
paired	2	1949	1.050	0	42.07	6947	6102
paired	3	1929	1.039	0	42.07	6991	6141
paired	4	1974	1.063	0	41.24	6996	6148
paired	5	1921	1.034	0	45.95	6915	6074
