ref	seed	hpwl	fmax	wires	pips
unpacked	1	1825	44.07	6876	6060
unpacked	2	1694	46.24	6945	6117
unpacked	3	1916	46.07	6925	6119
unpacked	4	1893	49.49	7091	6271
unpacked	5	1827	45.74	7045	6222
packed	1	1857	46.67	6698	5897
packed	2	1803	46.63	6659	5861
packed	3	1806	46.76	6777	5977
packed	4	1770	46.29	6552	5755
packed	5	1856	43.81	6726	5931
